"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2820","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4849","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-12","passed","2026-01-12","","Experiences","",""
"","3654","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","2989","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-12","passed","2026-01-12","","Login","",""
"","3901","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","2741","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-12","passed","2026-01-12","","Login","",""
"","4319","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","3829","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4626","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","4113","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3821","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","4662","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","2951","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-01-12","passed","2026-01-12","","Login","",""
"","6097","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4465","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","3824","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3829","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","1765","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","5577","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-12","passed","2026-01-12","","Experiences","",""
"","14805","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2026-01-12","passed","2026-01-12","","Experiences","",""
"","5454","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-01-12","passed","2026-01-12","","Login","",""
"","3862","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","3811","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-12","failed","2026-01-12","","Vendors","",""
"","3684","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","15487","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","2026-01-12","failed","2026-01-12","","Requests","",""
"","1548","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-12","passed","2026-01-12","","Dashboard","",""
"","5520","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","10102","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4309","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","2026-01-12","passed","2026-01-12","","Login","",""
"","4332","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2026-01-12","failed","2026-01-12","","Projects","",""
"","4051","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","3131","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4225","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","5313","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","1637","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","5777","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-12","failed","2026-01-12","","Vendors","",""
"","3680","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3930","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","3735","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","6287","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-12","failed","2026-01-12","","Projects","",""
"","3653","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","3630","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","4283","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","5103","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4945","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","2576","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-12","passed","2026-01-12","","Login","",""
"","2917","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4131","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","11259","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","4109","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","2026-01-12","failed","2026-01-12","","Requests","",""
"","4751","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2026-01-12","skipped","2026-01-12","","modules/hosts/hosts.spec.js","",""
"","3142","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-01-12","passed","2026-01-12","","Login","",""
"","3222","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","2975","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2026-01-12","passed","2026-01-12","","Login","",""
"","4542","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-12","failed","2026-01-12","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-12","skipped","2026-01-12","","modules/experiences/experiences.spec.js","",""
"","3661","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","3299","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","1731","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-12","passed","2026-01-12","","Dashboard","",""
"","3673","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3849","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4071","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-12","failed","2026-01-12","","Projects","",""
"","1191","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","5156","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2026-01-12","failed","2026-01-12","","Projects","",""
"","4221","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","10155","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","300946","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-12","broken","2026-01-12","","Vendors","",""
"","8499","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4793","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","7687","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-12","failed","2026-01-12","","Requests","",""
"","2898","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","4076","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","4136","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","4841","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","6884","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","2026-01-12","failed","2026-01-12","","Projects","",""
"","4838","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","3422","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","3813","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","2780","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-12","skipped","2026-01-12","","modules/hosts/hosts.spec.js","",""
"","4575","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-12","passed","2026-01-12","","Dashboard","",""
"","9554","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4355","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","5417","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","4493","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4809","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","2026-01-12","passed","2026-01-12","","Experiences","",""
"","12023","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-12","failed","2026-01-12","","Vendors","",""
"","2370","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-12","passed","2026-01-12","","Projects","",""
"","8192","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","7612","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","1912","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","11563","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4317","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","4524","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","3065","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2026-01-12","passed","2026-01-12","","Login","",""
"","4731","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-12","failed","2026-01-12","","Projects","",""
"","1074","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-12","passed","2026-01-12","","Dashboard","",""
"","6012","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","4991","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-12","failed","2026-01-12","","Vendors","",""
"","5120","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-12","passed","2026-01-12","","Projects","",""
"","3929","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-12","passed","2026-01-12","","Experiences","",""
"","4131","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-01-12","passed","2026-01-12","","Projects","",""
"","4580","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-12","passed","2026-01-12","","Vendors","",""
"","5529","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
"","3740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-12","passed","2026-01-12","","Requests","",""
"","4618","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-12","passed","2026-01-12","","Experiences","",""
"","6575","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-12","failed","2026-01-12","","Vendors","",""
"","4551","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-12","failed","2026-01-12","","Projects","",""
"","5625","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","4623","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-12","passed","2026-01-12","","Trip_users","",""
"","5772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-12","passed","2026-01-12","","Requests","",""
"","3835","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-12","passed","2026-01-12","","Vendors","",""
"","7097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-01-12","failed","2026-01-12","","Projects","",""
"","4298","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-12","passed","2026-01-12","","Vendors","",""
"","4640","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-12","passed","2026-01-12","","Requests","",""
